530	2r5/1p1k1p1p/1B2b1p1/R7/8/2P2P2/2P3PP/6K1 w - - 1 24	0.5
533	3r1r2/p1pk1ppp/R2b4/4n3/3NN3/2P5/1P3PPP/2B3K1 b - - 1 21	0.5
533	1k1r1r2/R1p2ppp/3b4/1N2n3/4N3/2P5/1P3PPP/2B3K1 b - - 2 23	0.5
533	1k3r2/R4pp1/3r3p/1NB5/2P5/6Pn/1P4KP/8 b - - 0 29	0.5
534	r1b1k3/pppp1p1p/7n/8/1q1nP3/3B4/PPPN1PPP/R1B1K1NR w KQq - 2 12	0.0
535	r1b2r2/ppppkppp/8/8/2PnP3/2N3P1/PP1P3P/R1B1KBR1 w Q - 3 11	0.5
535	r1bk1r2/pp1p1ppp/2p5/3N4/2PnP3/6P1/PP1P1K1P/R1B2BR1 w - - 0 13	0.5
535	r1b2r2/ppkp1p1p/2p5/6p1/2PnPN2/3B2P1/PP1P1K1P/R1B3R1 w - - 0 15	0.5
535	rkb2r2/pp1p1p1p/8/2pN2p1/2PnP3/3BK1P1/PP1P3P/R1B3R1 w - - 2 17	0.5
535	r2r4/ppk2pB1/3pb3/2p4N/2P1P2P/1P1B1KP1/P2P4/R7 w - - 3 27	0.5
535	1krr4/pp3pB1/3pbN2/2p4P/2P1P3/1P1B1KP1/P2P4/R7 w - - 1 29	0.5
536	k3r3/p5B1/Pp6/8/2P4p/8/1P3PP1/3R2K1 b - - 0 33	0.5
537	8/p3p2p/p4k2/3rp3/4p3/2P5/1P3PP1/4K3 b - - 3 31	0.5
541	1k3r2/ppp3p1/8/8/1bn1P2P/6P1/P1P5/1K1R4 w - - 0 25	0.0
541	1k2r3/ppp3p1/8/7P/2n1P3/2b3P1/P1P5/2KR4 w - - 1 27	0.0
541	1k3r2/ppp3p1/8/7P/4P3/2b1n1P1/P1P5/2KR4 w - - 5 29	0.0
541	1k6/ppp3p1/8/7P/4P3/2b1n1P1/P1r5/1K4R1 w - - 0 31	0.0
541	1k6/ppp3p1/8/7P/P3P3/2b1n1P1/r7/2K3R1 w - - 3 33	0.0
544	3r2k1/1p4pp/3p1p2/P1p1pP2/2P5/3K1N2/5PPP/1R6 b - - 0 26	0.5
544	6k1/1p4pp/5p2/P1prpP2/2K5/5N2/5PPP/1R6 b - - 1 28	0.5
544	6k1/1p1r4/5pp1/P7/1K2p2N/8/5PPP/1R6 b - - 1 32	0.5
547	2r2rk1/pp3p1p/4p2P/q3b3/8/1P6/8/1K6 b - - 0 33	0.0
548	3rkb1r/2p1pppp/p1p2n2/8/2P5/2PBPP2/PP5P/R1BK3R w k - 2 12	0.5
548	4r3/2p2pk1/p1p2npp/P1P5/1PP2P2/3p3P/3B4/1K1R4 w - - 1 32	0.5
550	r1bk3r/pppp2bp/6n1/3P4/8/2N5/PPP1PPPP/R3KBNR w KQ - 2 10	0.5
550	r1bk3r/pppp3p/8/3P4/5n2/2P2N2/P1P1PPPP/R3KB1R w KQ - 1 12	0.5
551	7k/ppp1N1b1/5n1p/5Rp1/N7/3Q4/1PP3PP/4R1K1 b - - 0 23	1.0
553	4rk1r/p1pQ2pp/3b4/4p1B1/4R3/2NP4/PP3PP1/R3K3 b Q - 2 18	1.0
553	5k1r/p1pQb3/6R1/4p2p/8/3P4/PP3PP1/R3K3 b Q - 1 24	1.0
553	4k2r/p1p1b3/4QR2/4p3/7p/3P4/PP3PP1/R3K3 b Q - 3 26	1.0
553	3k3r/p3bR2/2p1Q3/4p3/7p/3P4/PP3PP1/2R1K3 b - - 1 28	1.0
557	r4b2/pp2pkp1/7r/1B1p2K1/3P1P2/8/PB4PP/1R5R w - - 1 19	0.5
557	2r2b2/pp2pkp1/6r1/1B1p4/3P1P2/8/PB3KPP/1R5R w - - 9 23	0.5
557	5b2/pp2pkp1/4r3/1B1p4/3P1P2/8/PB3KPP/2R5 w - - 1 25	0.5
557	8/6k1/5r2/p2p1P2/1R1P2KP/3Bb3/P5P1/8 w - - 0 35	0.5
560	5bnr/p2kpppp/1p6/8/4p2P/P1N5/1PP2P2/R1B1K1NR b KQ - 1 14	0.5
560	1k6/p2R1p1p/1p4p1/8/3N3P/P7/1PP2P2/2K5 b - - 0 26	0.5
560	2k5/7R/1p3pp1/8/3N3P/P7/1PP2P2/2K5 b - - 0 28	0.5
560	2k5/8/1p4R1/8/3N1p1P/P7/1PP2P2/2K5 b - - 0 30	0.5
560	8/2k5/1p3R2/7P/3N1p2/P7/1PP2P2/2K5 b - - 0 32	0.5
560	8/1k5P/1p3R2/8/3N4/P4p2/1PP2P2/2K5 b - - 0 34	0.5
561	3qkb1r/2p2ppp/2np4/5n2/Q1P1N3/8/PP1P1PPP/R1B1KBNR b KQ - 2 11	0.5
561	3qkb1r/2p2ppp/2np4/8/Q1P1N3/5P2/PP1P1P1P/R1B1KB1R b KQ - 0 13	0.5
561	Q2nkb1r/2pq1ppp/3p4/8/2P1N3/3B1P2/PP1P1P1P/R1B1K2R b KQ - 4 15	0.5
562	2r1kbnr/p1q1pppp/1p6/2p1P3/8/2N5/PPPPN1PP/R1B1K2R w KQk - 1 10	0.5
562	4kb1r/4pppp/1p6/2p5/6q1/2N5/PP1P2P1/R1B4K w - - 0 24	0.5
562	4k2r/4bppp/1p6/2p1p3/3q4/4N3/PP4P1/R1B3K1 w - - 6 34	0.5
564	r1b3kr/1p1n2pp/2p1pn2/p7/1b1P1B2/2N2NPP/PPP3P1/R2Q1RK1 w - - 2 13	1.0
565	6k1/p1p2pp1/1p6/3P2Bp/2P5/5P2/Pn2K1PP/2R5 w - - 0 25	0.5
565	4k3/p1B2p2/3P2p1/2R5/8/5P1P/Pn2K2P/8 w - - 0 31	0.5
565	8/p1B5/2kP1R2/6p1/2n5/5P1P/P3K2P/8 w - - 0 35	0.5
567	3r3k/1ppb1Q1p/6pB/3P4/2P5/8/1P3KPP/4N3 b - - 0 23	1.0
568	4k3/1p6/2ppq3/4np2/r7/2Q4P/1PP1PP1P/3R3K b - - 1 22	0.5
569	r6r/pppbk3/2n1pp2/5p1p/8/2P1PN2/P1P2PPP/1K1R1B1R b - - 0 13	0.5
571	r4r1k/p1p2ppp/Rp2pn2/2b1R1N1/2Pn1P2/3B4/1P1P1PPP/2BQ2K1 b - - 2 14	1.0
571	r4r1k/p1p2pp1/Rp2pn2/4R3/2P2P2/1Q1B4/1B1P2PP/6K1 b - - 3 20	1.0
571	r4rk1/p4pp1/Rp2pn2/1Qp1R3/2P2P2/3B4/1B1P2PP/6K1 b - - 1 22	1.0
572	rn2k2r/pp1b1ppp/3b4/2p1p3/6n1/5q2/PPPP1P1P/R1BN2KR w kq - 0 12	0.5
572	rn2k2r/pp1b1ppp/3b4/2p1p3/6n1/8/PPPP3P/R1B1K3 w kq - 2 16	0.5
572	rn2k2r/pp1b1ppp/3b4/2p1p3/8/2PP3P/PPn2K2/R1B5 w kq - 1 20	0.5
572	rn2k2r/pp3ppp/3bb3/2p1p3/8/2PP2K1/PPn5/1RB5 w kq - 2 22	0.5
572	r3k2r/pp3ppp/3bb3/2p1p3/2Pn4/3P4/PPn2K2/1RB5 w kq - 1 24	0.5
572	1r3rk1/p4pp1/7p/2p5/2Pn1b2/8/P7/6K1 w - - 3 36	0.5
573	2r3k1/pp3p1p/8/5p2/2p2B2/2P1RP2/P1q2PKP/8 w - - 0 23	0.5
574	rn1qk2r/ppp2pp1/2b5/4P2p/2P2n2/1P3N2/P2NPPPP/R3KB1R w KQkq - 1 12	0.0
574	rn3rk1/ppp2pp1/2b5/4P1qp/2P2n2/1P6/P2NPPPP/2KR1B1R w - - 0 14	0.0
574	rn3rk1/ppp2pp1/2b5/7p/2P5/KP5P/P1q2PP1/3R1R2 w - - 2 20	0.0
574	r4rk1/ppp2pp1/n7/7R/2P5/KP5P/P1q2Pb1/5R2 w - - 0 22	0.0
574	r4rk1/ppp2p2/n1b3p1/4R3/2P5/KP5P/P1q5/3R4 w - - 2 26	0.0
575	3r2k1/p2r1p2/P5p1/2p1B1P1/8/3p1N2/3K1P2/8 w - - 0 33	0.5
575	3r2k1/p4p2/P5p1/3rB1P1/2p5/3p1N2/3K1P2/8 w - - 2 35	0.5
576	2rqr3/pp2pkbp/2p1bnp1/2p5/2P1P3/2NP1B2/PP3PPP/2RQ1RK1 w - - 2 15	0.5
578	r1bk1b1r/p4ppp/1pn5/2p5/4nB2/5N2/PPP3PP/RN3BKR b - - 1 12	0.5
578	rk6/p6p/1p6/8/4NP2/8/Pb4KP/3R4 b - - 1 30	0.5
578	r7/p1k4p/1p6/8/2N2P2/8/Pb4KP/3R4 b - - 5 32	0.5
578	6r1/p1k4p/1p1R1b2/8/2N2P2/5K2/P6P/8 b - - 9 34	0.5
581	3b3r/3k4/7p/4p3/2R1n3/8/P1P3PP/4KR2 b - - 3 26	0.5
581	2R5/5k2/7p/b3p3/4K3/8/n1P3PP/8 b - - 1 32	0.5
582	rn2r3/pp3kpp/2p2n2/2b5/8/2N1PK2/PPP4P/R1B4R w - - 3 14	0.5
582	r3r3/pp3kpp/2p2n2/2b1n3/8/2N1P3/PPP3KP/R1B1R3 w - - 7 16	0.5
582	3rr1k1/pp4pp/2p2n2/2b1n3/8/2N1P3/PPPB2KP/3RR3 w - - 11 18	0.5
582	3rr1k1/1p4pp/2p2n2/p1b5/P1n5/2N1P2P/1PPB2K1/3RR3 w - - 1 20	0.5
582	4r1k1/1p4pp/2p5/p1b5/P1n1n3/4P2P/1PP3K1/2BNR3 w - - 1 22	0.5
582	6k1/1p4pp/2p5/p7/P4K2/3N3r/1PP5/3n4 w - - 0 30	0.5
583	r1b2k1r/pp4pp/3p4/2pBn3/P3N3/8/1PP2PPP/R1B1K1NR b KQ - 0 12	0.5
583	r1b2k1r/1p3npp/3p4/p1pB4/P3N3/5N2/1PP2PPP/R1B2RK1 b - - 1 14	0.5
583	1r3k1r/1p4pp/3N3n/p1pB4/P4B2/5P2/1PP2P1P/R3R1K1 b - - 2 18	0.5
585	5k2/2p3pp/r1Npp3/1p6/3P4/4B3/P1P2PPP/R5K1 w - - 2 27	0.5
585	8/2p1k1pp/3pp3/1p6/3P4/r2NB3/P1P2PPP/R5K1 w - - 6 29	0.5
586	k1r5/1N3R2/3B4/7p/p3P2P/4n3/PPP1P1P1/1K3B1R w - - 0 32	0.5
589	2k1r3/1pp2ppp/p7/8/5P2/2P3P1/P4P1P/4n1K1 b - - 2 27	0.5
589	8/1ppk1p1p/p4p1P/8/8/2P3P1/r2n4/4K3 b - - 0 35	0.5
590	rnb3nr/1p3p1p/1P6/p3k3/5N2/3BP3/P1P2PPP/b4RK1 b - - 3 14	0.5
590	rnb4r/1p3p1p/1P3n2/p3k3/2B2N2/2b1P3/P1P2PPP/3R2K1 b - - 7 16	0.5
590	rn5r/1p5p/1P2pn2/p3k3/2B5/2bRP3/P1P2PPP/6K1 b - - 1 18	0.5
590	r7/1p5p/4kn2/pr6/P4P2/3RP3/6PP/6K1 b - - 0 26	0.5
593	rnb1k1r1/1pp1q1pp/8/p1b5/7P/5N2/PP1P1PP1/RNBK3R w q - 0 12	0.5
593	r3k1r1/1pp3pp/2nbq3/p7/3P3P/2N2N2/PP3PP1/R1BK4 w q - 0 16	0.5
593	1k2r3/1p4pp/3p4/p4r2/1n1P3P/2N1P3/PP1K2P1/3R4 w - - 0 24	0.5
593	1k6/1p4pp/3p4/p7/3P3P/4P3/nP1KN1P1/5r2 w - - 0 28	0.5
593	1k6/1p4pp/3p4/p7/1nKP3P/4P3/1P2N1P1/4r3 w - - 4 30	0.5
594	2rr2k1/p1p2ppp/P1p1pn2/2P5/1b6/1b1P3P/1P1P1PP1/RNB1KB1R w KQ - 1 17	0.5
594	2rr2k1/p1p2ppp/P1p1pn2/2b5/8/3P3P/1PbP1PP1/RNB1KB1R w K - 0 19	0.5
594	2r3k1/p1p2ppp/P3p3/3p1b2/3b4/3P3P/1P3PP1/2B1KB1R w K - 1 25	0.5
594	r5k1/B1p2ppp/P3p3/3p1b2/8/3P3P/1b3PP1/4KB1R w K - 1 27	0.5
595	r3kb1r/ppp1pppp/2n1b3/8/3P1P2/2Nn1N2/PPq3PP/R1B2RK1 w kq - 1 11	0.0
595	r3kb1r/ppp1pppp/4n3/8/5P2/2N5/Pq4PP/2R2R1K w kq - 0 15	0.0
597	r1b1k2r/pppp1p1p/n4n2/8/3qPb2/2N5/PPP3PP/R3K1NR w KQkq - 0 10	0.0
597	r1b1k2r/pppp1p1p/n4n2/8/4q3/4b3/PPP3PP/R3K1NR w KQkq - 0 12	0.0
598	3qkbnr/5ppp/2b1r3/p7/4P3/2N5/PP3PPP/R1B2KNR w k - 4 13	0.0
599	r1bk1b1r/1pp3pp/4p3/p7/2PN4/2P5/PP3PPP/R1B1K2R b KQ - 0 13	0.5
599	1k3r2/2p3pp/2p1R3/8/p1P5/2P5/PP3bPP/3R3K b - - 1 27	0.5
599	1k4r1/2RR2pp/2p5/2P5/1P5b/p1P5/P5PP/7K b - - 2 33	0.5
601	r6r/pp1n1kp1/3b1n1p/8/8/2N5/P1PPNq1P/R1BK3R w - - 0 14	0.5
603	rnb1k2r/pppp1ppp/3q4/2b5/4PN2/8/PPP2PPP/RNB1KB1R w KQkq - 4 7	0.5
603	rnb2rk1/ppqp1ppp/8/2b5/4P3/8/PPP2PPP/RNB1KB1R w KQ - 0 9	0.5
603	r1b2rk1/pp1p1ppp/2nq4/2b5/4P3/2N5/PPP2PPP/R1B1KBR1 w Q - 4 11	0.5
603	r1b2rk1/pp1p1ppp/8/3N4/3nP3/8/P1P2PP1/R1B1KBq1 w Q - 2 15	0.5
605	r2n4/pp2R3/1k6/3pNB2/2p5/6P1/PPPP1K2/R1B5 b - - 2 24	0.5
605	r7/pp2R3/k7/3p1B2/2pP1B2/6P1/PPP2K2/4R3 b - - 4 28	0.5
605	8/pp2R3/k7/3R1BP1/P1pP1B2/8/2P2K2/1r6 b - - 0 34	0.5
606	3r1rk1/pp3p1p/7p/4Qb2/8/8/PP2pPPP/R3R1K1 b - - 0 21	0.5
606	3r1rk1/pp3p1p/7p/8/8/8/PP2QPPP/R5K1 b - - 0 23	0.5
606	4r1k1/Qp3p1p/7p/4r3/8/8/PP3PPP/5RK1 b - - 2 27	0.5
606	6k1/5p1p/4r2p/1p2r3/3Q4/8/PP3PPP/5RK1 b - - 3 29	0.5
607	rnb2rk1/ppp2ppp/8/3Q4/5B2/3B1N2/PPP3PP/RN2K2R b KQ - 2 10	1.0
608	rnb1kb1r/ppp2ppp/5n2/4P3/2B2p2/5N2/PPP2PPR/1RBQK3 b - - 0 11	1.0
608	rnb1k2r/ppp2ppp/5n2/4P3/2B2p2/2P2N2/P4PPR/1RBQK3 b - - 0 13	1.0
609	2rq1rk1/ppp2p1p/4p2p/1P6/4nP2/2B4P/2P1P1P1/2Q1KB1R w K - 1 17	0.0
610	rnbq4/1p2pkbQ/p7/3p2P1/2pP4/2N2N2/PPP1P1P1/R1B2K2 b - - 1 13	0.5
610	8/1p6/p5k1/3n4/3P4/2r5/4K1P1/8 b - - 1 31	0.5
610	8/1p6/p3K1k1/8/3P4/2n5/6r1/8 b - - 1 35	0.5
611	4r1nr/ppB1pkbp/2n1bpp1/8/8/2N2N2/PP4PP/R2Q1BKR w - - 7 13	1.0
611	5r2/pp2p2p/2n1kppb/3R4/2B5/2N2N2/PP4PP/6KR w - - 0 21	1.0
612	r1bqk2r/pppp1ppp/2n2n2/8/8/2N2N1P/P2BPPP1/R3KB1R b KQkq - 0 8	0.5
612	N5k1/pp3ppn/2n5/2q5/3p4/7R/P3BPP1/3RK3 b - - 0 18	0.5
612	N5k1/pp3p2/2n2npR/2q5/3p4/3B4/P4PP1/3RK3 b - - 1 20	0.5
615	r5nr/pk3p1p/1p6/8/5P2/1PR3K1/P2P2PP/8 b - - 0 19	0.5
616	8/ppp2ppk/8/4R3/3r1n2/2N3KP/PPn4P/8 w - - 2 22	0.5
616	4R3/ppp3pk/8/5p2/5r2/1PNn2KP/P1n4P/8 w - - 2 26	0.5
616	4R3/ppp3pk/8/5p2/3n4/1PNn3P/P4r1P/6K1 w - - 6 28	0.5
616	4R3/ppp3pk/8/5p2/3n4/1PNn1r1P/P5KP/8 w - - 10 30	0.5
616	7k/ppp3p1/8/5p2/3n4/1PNn3r/P6P/6K1 w - - 0 32	0.5
617	4kb2/1p3pp1/2pp4/5B2/3P1n2/1P6/r1P1nP2/2R1K3 w - - 0 22	0.5
617	4k3/1p2bpp1/2pp4/5B2/3P1n2/1Pn5/r1P2P2/2R1K3 w - - 4 24	0.5
617	4k3/1p3pp1/2pp1b2/5B2/1P1P4/2n5/r3nP2/3RK3 w - - 2 28	0.5
617	4k3/1p3pp1/2pp1b2/8/1P1P4/2n5/r4P2/1R2K3 w - - 1 30	0.5
620	4k2r/5ppp/1P6/4b3/P2pn3/7P/2K1b1P1/8 b k - 0 29	0.0
620	4k2r/1P3ppp/3q4/4b3/P3n3/1K5P/4b1P1/8 b k - 3 33	0.0
623	1k4r1/pp1R2p1/3p4/3n3p/8/P2P1P2/1P1B1P1P/5RK1 b - - 3 19	0.5
624	2kr1bnr/ppp3pp/4b3/4np2/7q/2N1P2N/PPP2PPP/R1B1KB1R w KQ - 2 8	0.5
624	2kr1b1r/ppp3pp/4bn2/4np2/6q1/4P2N/PPPBNPPP/R3KB1R w KQ - 6 10	0.5
624	2k2r2/ppp3pp/8/4npq1/4n3/4P3/PPPr1PPP/R3KB1R w KQ - 0 14	0.5
624	2k2r2/ppp3pp/8/4np2/4n1qP/4P2R/PPP2rP1/R3KB2 w Q - 0 16	0.5
624	2k2r2/ppp3pp/8/4np2/P6P/4q1n1/1PP3P1/K7 w - - 1 22	0.5
624	2k2r2/ppp3pp/8/5p2/P1n4P/2P3n1/KP4P1/2q5 w - - 1 24	0.5
624	2k2r2/ppp3pp/8/5p1P/5q2/K1n3n1/6P1/8 w - - 0 28	0.5
625	r3k1nr/pp2p2p/2n1Ppp1/8/2Pq4/1P6/P1KNPPPP/b4BNR w kq - 2 14	0.0
625	3rk1nr/pp2p2p/2n1Ppp1/8/2P5/1P3N2/P2NPqPP/b2K1B1R w k - 2 16	0.0
625	5r2/pp4kp/4npp1/4b1p1/2P5/1P5P/r3P1P1/2KR4 w - - 0 28	0.0
625	8/pp3k1p/4npp1/4b1p1/2P5/1P5P/r3P1P1/2K5 w - - 0 30	0.0
625	8/pp3k1p/5pp1/6p1/1PPn1b2/7P/r3P1P1/3K4 w - - 1 32	0.0
626	rn2k1nr/ppp2ppp/8/3qP3/6b1/2B1P3/PPP2PPP/R3KB1R w KQkq - 1 9	0.5
626	1k1rr3/ppp4p/4B1pn/8/2P2R2/8/PPK4P/8 w - - 1 23	0.5
628	4rrk1/pp3ppp/7n/3pq3/5p2/2bQ4/P1P4P/1RK4R b - - 1 22	0.0
628	4rrk1/p4ppp/1p5n/4q3/3p1p2/2bQ4/P1P4P/1RK2R2 b - - 1 24	0.0
629	3r1rk1/p1q2ppp/2b2n2/2b5/8/2NP1P2/PPP1N1PP/2KR3R w - - 0 14	0.5
629	3r1rk1/p1q2ppp/3b1n2/8/3P4/2N2P2/PPP1N2P/2KR3R w - - 1 16	0.5
629	3rr1k1/p1q2pp1/5n2/3Pb2p/1R6/2N2P2/PPP1N3/1K1R4 w - - 2 20	0.5
629	3rr1k1/2q2pp1/3b1n2/p2P1P2/3R4/2N4p/PPP1N3/1K1R4 w - - 0 24	0.5
629	3r2k1/5pp1/3q1n2/p2P1r2/P2R4/2N5/1PP4p/1K1R4 w - - 0 30	0.5
629	3r2k1/5pp1/3P1n2/pN6/P2R4/6q1/1PP2r1p/1K1R4 w - - 1 32	0.5
629	2r3k1/5pp1/3P1n2/pN6/P2R4/4q3/1PP2r1p/1K1R4 w - - 5 34	0.5
630	6kr/ppN3pp/2n5/8/3p4/3qnPP1/PP3R1P/4R1K1 b - - 3 21	0.5
630	6kr/1p4p1/4N2p/1P6/2np4/p2qnPP1/P4R1P/4R2K b - - 1 27	0.5
630	4r3/1p4pk/7p/1PN5/2np4/p2qnPPP/P4R2/4R2K b - - 2 29	0.5
631	r1b1kb1r/ppp1pppp/2n5/1N1n4/P7/5N2/1PPP1PBP/R1BQ1RK1 b kq - 6 8	0.5
631	3Q4/p4p1r/4p1kp/6p1/P2Pb3/8/1P3PnP/2R2RK1 b - - 0 28	0.5
633	2krr3/1pp2pbp/p7/8/1n1P2P1/8/P3B2P/RN1QK2R w KQ - 0 16	1.0
639	2b2k2/1pNp2pp/p1nr1n2/6N1/2B1P3/8/PPP3PP/R4RK1 b - - 2 17	0.5
640	rn3knB/pppb3p/8/6p1/2N3p1/8/1P2QPPP/2KR1B1R b - - 0 13	1.0
640	rn2k2B/pppbn2p/5Q2/6p1/2N3p1/8/1P3PPP/2KR1B1R b - - 4 15	1.0
640	r3k3/pppb2Bp/2n2Qn1/6p1/2N3p1/3B4/1P3PPP/2KR3R b - - 8 17	1.0
644	8/4p1bk/2p1p2p/p1r1P1p1/P7/1P3PB1/5PKP/4R3 w - - 0 28	0.5
644	8/4p1bk/2p1p2p/p1r1P1p1/P7/1P3PBP/5PK1/1R6 w - - 3 30	0.5
644	8/4p1bk/2p1p2p/p3P1p1/P7/1P2RPBP/5PK1/2r5 w - - 7 32	0.5
645	r1bqk2r/2pp1ppp/p1n5/2b5/R2pNB2/5N1P/1PP1QPP1/4KB1R b Kkq - 0 10	1.0
646	2kr1b1r/pppbpppp/2n2n2/8/8/2NP1N2/PPQ1PKBP/R1B4R w - - 7 9	1.0
647	2b3kr/1pNp1ppp/2npp3/p7/P7/3P1N1Q/1P1P1PP1/R1B1R1K1 b - - 2 17	0.5
647	2b3kr/1pNp1pp1/2n1p2p/p2p4/P7/3P1N1Q/1P1P1PP1/R1B1R1K1 b - - 1 19	0.5
647	2b1N1kr/1p3pp1/2n1p2p/p2p3Q/P2p4/3P1N2/1P1P1PP1/R1B1R1K1 b - - 1 21	0.5
647	6kr/1p1b1p2/2nNp1pp/p2p4/P2p2Q1/3P1N2/1P1P1PP1/R1B1R1K1 b - - 1 23	0.5
649	r3kb1r/pp3ppp/3p1n2/2p3Q1/2Pn4/7K/PP1P3P/RNB2B2 b kq - 2 13	0.5
649	1k1r1b1r/pp3ppp/3p1n2/2p3Q1/2Pn4/2NB3K/PP1P3P/R1B5 b - - 6 15	0.5
649	1k1r1b1r/pp3ppp/3p1n2/2p5/2Pn1Q2/2NB3K/PP1P3P/R1B5 b - - 10 17	0.5
649	1k1rr3/pp2b1pp/3ppn2/1Np5/2P5/5Q1K/PP1P3P/R1B5 b - - 1 21	0.5
649	1k1rr3/pp2b1p1/3ppn2/1Np5/2P4p/3P1Q2/PP4KP/R1B5 b - - 0 23	0.5
649	1k1rr3/pp1nb1p1/8/1Np1p3/2P1Q2p/4B3/PP4KP/R7 b - - 2 27	0.5
649	1k1r1r2/pp1nb1p1/8/1Np1p3/2P1Q3/4B2p/PP5P/3R3K b - - 1 29	0.5
650	r3kb1r/p3pppp/1pp2n2/2n1N3/8/2B1P1P1/QP3P1P/3R1RK1 b kq - 0 15	1.0
652	r1k1r3/ppp2p1p/7B/8/4p1b1/1PN5/P1P2PPP/R3KBNR b - - 2 12	0.5
652	rk2r3/ppp2p1p/8/3N1b2/2B1p3/1P2B3/P1P1NPPP/R3K2R b - - 10 16	0.5
652	rk3r2/p1p2p1p/1p3N2/5b2/2B1p3/1P2B3/P1P1NPPP/3RK2R b - - 3 18	0.5
652	rk5r/2p2B1p/1p3N2/p4b2/4pN2/1P2B3/P1P2PPP/3RK2R b - - 0 20	0.5
653	3r4/pp2p3/5k1p/2pPnpr1/8/2NP4/PP2BP1P/3RR2K w - - 0 21	0.5
653	3r4/pp2p1k1/7p/3Pnpr1/3R4/2N5/PP2BP1P/4R2K w - - 1 23	0.5
653	4R3/1p6/2k4p/p4pr1/2BR4/8/PP3P1P/7K w - - 5 31	0.5
653	2R5/kp6/3R4/p5r1/2B5/5p2/PP3P1P/7K w - - 0 35	0.5
654	r2qk2r/pp4pp/3b1nb1/2pPp3/6p1/2NP2N1/PP2KPBP/n1BQ1R2 w kq - 1 14	0.5
654	7k/pr4pp/8/2p5/4Prpb/8/PP3P1P/Q4K2 w - - 0 28	0.5
655	4k2r/pb1p1p1p/p4n2/2P1P3/r7/3P3N/1KP4P/8 b k - 0 21	0.5
655	2r5/p2p1p1p/p1b3k1/2PnP3/r7/3P2N1/2P4P/1K6 b - - 12 27	0.5
655	1r6/p2p1p1p/p1b3k1/2PnP3/8/3P2N1/2PK3P/r7 b - - 16 29	0.5
658	8/1pp1pk1p/2b3p1/8/2PBnP2/8/P1P3PP/1R4K1 b - - 2 21	0.5
658	8/2p1pk2/1pb3p1/7p/2PBnP1P/8/P1P3PK/1R6 b - - 1 23	0.5
658	8/2p1pk2/1pb3p1/7p/2PBnP1P/1R6/P1P3P1/6K1 b - - 5 25	0.5
658	8/3k4/1R2p1p1/2p1B2p/2P1nP1P/8/P1b3P1/6K1 b - - 5 31	0.5
659	r1b1k2r/pp1p2p1/5p2/7p/8/P6P/KP1bB3/5nq1 b - - 0 27	0.0
659	r6r/pp3kp1/5p2/3p1b1p/P7/1B2n2q/KP1b4/8 b - - 0 33	0.0
660	r2q1rk1/pp2b1pp/3p4/2nP4/P3b3/5N1P/1PP2PP1/2RQK2R w K - 0 17	0.5
660	r4rk1/pp4pp/3p4/q1nb4/P7/7P/1PP2PPR/2Q2K2 w - - 0 21	0.5
660	r4rk1/pp4pp/3p4/2nb4/7q/7P/1PP2PP1/2Q3KR w - - 2 23	0.5
660	r4rk1/pp4pp/3pb3/2n5/7q/5P1P/1PP3PK/2Q4R w - - 3 25	0.5
660	r4rk1/pp4pp/3pb3/2n5/8/5P1P/1PP2qPK/2Q4R w - - 7 27	0.5
660	r4rk1/pp4pp/3p4/2n5/2b4q/5P1P/1PP3P1/2Q2RK1 w - - 11 29	0.5
662	r1b1k1n1/ppp2ppr/2n5/2bqP3/8/8/PPP1PPPP/RNB1KB1R w KQq - 0 7	0.0
662	r1b1k1n1/ppp2ppr/2n5/2bq4/8/8/PPP1PPPP/R1B1KB1R w KQq - 0 9	0.0
662	4k1n1/rpp2ppr/2n5/3q1b2/8/5P2/PPP3PP/R3KB1R w KQ - 0 13	0.0
663	rnb2rk1/ppp2ppp/5n2/8/4p3/2N5/PP1PN1PP/R1BQ2KR b - - 5 11	0.5
663	2r2rk1/ppp2ppp/2n5/3N1b1Q/4p3/8/PP1P2PP/R1B3KR b - - 2 15	0.5
663	2r2rk1/ppp2ppp/2n5/3Q4/P3p3/8/1P1P2PP/R1B3KR b - - 0 17	0.5
663	5rk1/Q4pp1/P6p/1p6/1P6/8/3rp1PP/4R1KR b - - 1 29	0.5
663	3r2k1/4Qpp1/P6p/1p6/1P6/2r5/5KPP/4R2R b - - 4 33	0.5
663	6k1/5pp1/P6p/1p6/1P6/2r5/4QKPP/7R b - - 0 35	0.5
664	2R5/5k2/8/7R/n2P3P/8/5PP1/6K1 w - - 3 35	0.5
664	8/2R5/6k1/3P3R/n6P/8/5PP1/6K1 w - - 1 37	0.5
665	2r5/ppp2p1k/7p/7Q/4P3/3P1pPb/PP3P2/R3R1K1 b - - 6 31	0.5
666	r1k2b1r/ppp2Npp/4pp2/8/8/2N1P3/PPP3PP/R3K2R b KQ - 1 14	0.5
666	5r2/1ppk3p/1p1bpp1p/8/3P3P/8/PPP3P1/1K2R3 b - - 0 24	0.5
666	8/1pp4R/1p1bkp2/3p4/r7/1P6/2P5/1K6 b - - 0 34	0.5
668	4rk1r/pp2b1pp/4Qn2/8/8/5N2/PPP1PPPP/1K1R1B1R b - - 4 15	0.5
668	8/1p2Q1p1/6k1/8/p7/4P3/PPP3PP/1K3R2 b - - 1 35	0.5
